年級,科目,教授,年份,類別,名稱,路徑
大二,Java程式設計,蔡中庸,107學年,上機,lab,大二/Java程式設計/Java_蔡中庸/作業/LAB.7z
大二,Java程式設計,蔡中庸,107學年,作業,hw,大二/Java程式設計/Java_蔡中庸/作業/HW.7z
大二,Java程式設計,蔡中庸,105學年,期中考,midterm1,大二/Java程式設計/Java_蔡中庸/考古/Unknown/05JAVA_Mid_1.pdf
大二,Java程式設計,蔡中庸,105學年,期末考,final,大二/Java程式設計/Java_蔡中庸/考古/Unknown/05JAVA_Final.pdf
大二,Java程式設計,蔡中庸,106學年,期中考,midterm1,大二/Java程式設計/Java_蔡中庸/考古/2017/midterm1.zip
大二,Java程式設計,蔡中庸,107學年,期末考,final,大二/Java程式設計/Java_蔡中庸/考古/2018/final.zip
大二,Java程式設計,蔡中庸,109學年,期中考,midterm,大二/Java程式設計/Java_蔡中庸/考古/2020_spring/midterm.zip
大二,Java程式設計,蔡中庸,109學年,期末考,final,大二/Java程式設計/Java_蔡中庸/考古/2020_spring/final.zip
大二,離散數學,黃俊達,107學年,期中考,midterm1,大二/離散數學/黃俊達/2018_spring/midterm.zip
大二,離散數學,帥宏翰,105學年,講義,lec0,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture00.pdf
大二,離散數學,帥宏翰,105學年,講義,lec1,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture01.pdf
大二,離散數學,帥宏翰,105學年,講義,lec2,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture02.pdf
大二,離散數學,帥宏翰,105學年,講義,lec3,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture03.pdf
大二,離散數學,帥宏翰,105學年,講義,lec4,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture04.pdf
大二,離散數學,帥宏翰,105學年,講義,lec4_in_class,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture4(in-class).pdf
大二,離散數學,帥宏翰,105學年,講義,lec5,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture05.pdf
大二,離散數學,帥宏翰,105學年,講義,lec6,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture06.pdf
大二,離散數學,帥宏翰,105學年,講義,lec7,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture07.pdf
大二,離散數學,帥宏翰,105學年,講義,lec8,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture08.pdf
大二,離散數學,帥宏翰,105學年,講義,lec9,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture09.pdf
大二,離散數學,帥宏翰,105學年,講義,lec10,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture10.pdf
大二,離散數學,帥宏翰,105學年,講義,lec11,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture11.pdf
大二,離散數學,帥宏翰,105學年,講義,lec12,大二/離散數學/帥宏翰/離散數學(帥)/講義/lecture12.pdf
大二,離散數學,帥宏翰,105學年,講義,lec13,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture13.pdf
大二,離散數學,帥宏翰,105學年,講義,lec13_a,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture13a.pdf
大二,離散數學,帥宏翰,105學年,講義,lec14,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture14.pdf
大二,離散數學,帥宏翰,105學年,講義,lec15,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture15.pdf
大二,離散數學,帥宏翰,105學年,講義,lec16,大二/離散數學/帥宏翰/離散數學(帥)/講義/Lecture16.pdf
大二,離散數學,帥宏翰,106學年,作業,HW1,大二/離散數學/帥宏翰/離散數學(帥)/作業/DiscreteMath_HW1.pdf
大二,離散數學,帥宏翰,106學年,作業,HW2,大二/離散數學/帥宏翰/離散數學(帥)/作業/DiscreteMath_HW2.pdf
